Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
OpenSea,https://jobs.lever.co/OpenSea/8ebe6890-7a04-4ddc-b846-787a237a2913,"San Francisco, New York or Remote",Recruiter,,Equity:Record Of Success:Recruiting,10mo
dYdX,https://boards.greenhouse.io/dydx/jobs/5888598002,"New York, New York, United States",Workplace Experience Coordinator,,Multitasking skills:Event Planning:Organization Skills,3mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4372481004,Remote,"Senior Product Designer, DGM",,Web Applications:Product Design:Figma,1mo
OpenSea,https://jobs.lever.co/OpenSea/2528809d-9525-44bb-a852-613c9438460d,"San Francisco, New York or Remote",Sourcer,,Record Of Success:Sourcing:Build Automation Software,10mo
cLabs,https://jobs.lever.co/clabs/9af297f1-4659-4a53-bca8-d81731f15d8a,"United States, Remote",HR Business Partner,,HR Compliance:Human Resources:Follow through,5mo
Solana Labs,https://boards.greenhouse.io/solana/jobs/4176932004,"Fully Remote, San Francisco CA, Chicago IL, Boulder, CO",Product Counsel (Crypto),,Thought Leadership:Financial technology:Blockchain,6mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4279591004,Remote,Learning and Development Program Manager - Launchpad,,Project Management:Learning and Development:Program Management,1mo
OpenSea,https://jobs.lever.co/OpenSea/8d7f120c-21a7-4e1e-a87d-24a059cbeb90,"San Francisco, New York or Remote",Platform Partnerships Manager,,Emotional Intelligence:Actionable Insights:Strategic Partnerships,3mo
OpenSea,https://jobs.lever.co/OpenSea/de9f4f6d-89ca-4d00-b321-6f4beb2160f9,"San Francisco, New York or Remote","Software Engineer, Data",,Data Engineering:Analytics:Quality Assurance,5mo
Manifold.xyz,https://angel.co/company/manifoldxyz/jobs/2082377-engineering-leadership,"Vancouver, British Columbia, Canada",Engineering Leadership,,Canvas:Web3.js:Strategic Partnerships,1mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283802004,Remote,Public-Goods-Funding Startup Operator,,Goods:Data Driven:Web3.js,1mo
OpenSea,https://jobs.lever.co/OpenSea/b83a5a55-0644-418c-92bb-b99f3dc6cccf,"San Francisco, New York or Remote","Communications Lead, Social & Content",,Project Management:Team Leadership:Storytelling,3mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/255,", , ",Graphic Designer,,Graphics:Newsletters:Marketing,1mo
cLabs,https://jobs.lever.co/clabs/11c7c507-71f7-41d9-9b91-b7f641cfe599,Remote,Security Analyst,,Blockchain:Terraform:Python,3mo
Goldfinch,https://jobs.lever.co/Goldfinch/ccd630c0-c798-428c-96e4-ba4ec080b62e,Remote,Head of Community,,Roll-ups:Community Management:Finance,2mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4280709004,Remote,Cohort Program Manager - Launchpad,,Project Management:Learning and Development:Program Management,1mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4370216004,Remote,"Startup Operator, Launchpad",,Storage:Open Source Software,1mo
Valora,https://boards.greenhouse.io/valorainc/jobs/4169811004,"San Francisco, CA",HR Generalist,,HR Systems:Human Resources,3mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4280242004,Remote,People Ops Generalist,,Project Management:State & Local,1mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283575004,Remote,"Software Engineer, Developer Productivity",,Git:Automation Systems,1mo
OpenSea,https://jobs.lever.co/OpenSea/49963357-5f8f-441f-8af0-7315cf2d6143,"San Francisco, New York or Remote",Sr. User Researcher,,Product Design:User Research,3mo
Goldfinch,https://jobs.lever.co/Goldfinch/3a527618-db8a-4e0b-89fe-efa0880b0012,Remote,Frontend Engineer,,Technical Communication:React.js,5mo
Sky Mavis,https://apply.workable.com/j/0556BF3E23,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",Junior Game Designer,,Mechanics:Game Design,4mo
dYdX,https://boards.greenhouse.io/dydx/jobs/5907591002,"New York, New York, United States",Growth Associate,,Multitasking skills:Project Management,3mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283713004,Remote,Corporate Counsel,,Mergers & Acquisitions:Corporate Law,1mo
Goldfinch,https://jobs.lever.co/Goldfinch/d0ef7356-3596-4c69-a7b1-1557c2c71caa,Remote,Senior Frontend Engineer,,Technical Communication:React.js,5mo
Goldfinch,https://jobs.lever.co/Goldfinch/9cff15ee-b34b-44d1-88b8-c17d12a2893a,Remote,Credit Manager,,Financial technology:C,5mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4378313004,Remote,"People Operations Manager, Network Teams",,Project Management:Human Resources,1mo
Goldfinch,https://jobs.lever.co/Goldfinch/30576595-d19a-4aed-9e09-546b070a4f13,Remote,Credit Manager - Structuring Specialist,,Financial technology:Emerging Markets,2mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4280761004,Remote,Ecosystem Collabs - Startup Operator,,Open Source Software:Web3.js,1mo
cLabs,https://jobs.lever.co/clabs/36108f90-c421-4ef4-9be9-15117580a5a1,Berlin,"IT Helpdesk Engineer - Berlin, Germany",,Technical Support:Laptops,3mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/234,", , ",OPEX Manager,,ISO:OPEX,2mo
Phantom,https://www.notion.so/Software-Engineer-Full-Stack-aac17c78f1bf49cba8925830e818e7cf,San Francisco Bay Area,Software Engineer – Full-Stack,,Full Stack Development:Blockchain,9mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/228,", , ",Senior SEO Analyst,,Mobile Programming:SEO,3mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/257,", , ",P&L Manager - Retail,,Income Statements:Marketing,1mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/78,", , ",Performance Marketing Manger,,Thought Leadership:Performance Marketing,6mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/217,", , ",Chief Marketing Officer,,Analytics:Marketing,3mo
OpenSea,https://jobs.lever.co/OpenSea/e36df848-9d9f-4c2b-8492-18af0ad2c982,"San Francisco, New York or Remote",Sr. Content Designer,,Product Design:Visual Design,3mo
Irreverent Labs,https://angel.co/company/irreverent-labs/jobs/1960823-software-engineer-3d,"Seattle, Washington, United States","Software Engineer, 3D",,3D:Game Development,3mo
OpenSea,https://jobs.lever.co/OpenSea/ec76f235-2d80-47a6-91e2-3a3b8dbafdea,"San Francisco, New York or Remote","Staff Software Engineer, Backend",,Web Technologies:Quality Assurance,3mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/144,", , ",Talent Acquisition Coordinator Intern,,Recruiting:Scheduling,6mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4336675004,Remote,Public-Goods-Funding Software Engineer,,Goods:Full Stack Development,1mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4385188004,Remote,Partnerships Lead DGM,,Web3.js:Strategic Partnerships,1mo
Sky Mavis,https://apply.workable.com/j/F6BE367228,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",Game Engineer,,REST:Unity,9mo
Eco,https://boards.greenhouse.io/econetwork/jobs/5509184002,Anywhere (U.S. timezones preferred),Staff Backend Engineer,,Test Automation:Privacy,8mo
Sky Mavis,https://apply.workable.com/j/6B5D6F7B8C,", , ",Merch Lead,,Marketing:Strategic Partnerships,2mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/237,", , ",P & L Manager,,Income Statements:Marketing,2mo
OpenSea,https://jobs.lever.co/OpenSea/9396d2e4-252a-4237-96a1-2411caae4ccc,"San Francisco, New York or Remote","Software Engineer, Backend",,Mechanics:Blockchain,1yr
OpenSea,https://jobs.lever.co/OpenSea/080a0eac-3bb7-4dd0-ba80-69475682b6c5,San Francisco or New York City,Senior Trust & Safety Investigator,,Trust and Safety:Fraud,4mo
OpenSea,https://jobs.lever.co/OpenSea/c7f39e00-d395-4ad4-b82d-c92bb26536aa,"San Francisco, New York or Remote","Communications Lead, Corporate",,Project Management:Team Leadership,3mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4419774004,Remote,Social Media Manager - Network Goods,,Goods:Social Media,1mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/225,", , ",Data Architect,,Data Visualization:Database Arch/Design,3mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/102,", , ","Director, Compliance",,Compliance:Finance,6mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/124,", , ",Trading Content Writer,,Cryptocurrencies‎:Trading Systems,6mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/219,", , ",Graphic Designer -Social Media,,Graphics:Social Media,3mo
Eco,https://boards.greenhouse.io/econetwork/jobs/5509181002,Anywhere (U.S. timezones preferred),Engineering Manager,,User Experience:Full Stack Development,8mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/191,", , ",UX Design Lead,,User Experience Design:User Experience,4mo
OpenSea,https://jobs.lever.co/OpenSea/ee75abe6-7169-4162-84e6-0df6400f3426,Bay Area,Office Manager,,Project Management:Follow through,1mo
Eco,https://boards.greenhouse.io/econetwork/jobs/5751602002,Anywhere (U.S. timezones preferred),Data Engineer,,Data Engineering:Privacy,5mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/154,", , ",Talent Acquisition Specialist -Product & Technology,,Recruiting,6mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/157,", , ",Financial Business Analyst,,Finance,6mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/190,", , ","Deputy / Associate General Counsel & Head of Disputes, Litigation & Strategic Response",,Litigation,4mo
Syndicate,https://jobs.ashbyhq.com/syndicate/ad6bc3c8-dbe9-4175-821b-8c35d7b8662d,Remote,People Operations Manager,,Process Improvement,3mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/77,", , ",Software Development Engineer - III (Front End),,Frontend Web Development,10mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/139,", , ",Principal Engineer,,Large-Scale Projects,7mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/193,", , ",Lead - OD & C&B,,Human Resources,4mo
OpenSea,https://jobs.lever.co/OpenSea/7d353b79-cb64-407e-9eed-4f20a0b646a7,"San Francisco, New York or Remote",Discord Community Manager,,Business Development,5mo
Eco,https://boards.greenhouse.io/econetwork/jobs/5735496002,Anywhere (U.S. timezones preferred),User Acquisition Lead,,User Acquisition,5mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/176,", , ",Finance Executive - Payments Reconciliation,,Finance,5mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/150,", , ",Sr./Business Finance Manager,,Finance,6mo
Phantom,https://www.notion.so/Software-Engineer-Frontend-e303fd4049814f6aab6b2984d8ea0d80,San Francisco Bay Area,Software Engineer – Frontend,,Blockchain,9mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/22,", , ",Product Manager,,Customer Satisfaction,7mo
cLabs,https://jobs.lever.co/clabs/b66ee7c1-2b3d-4e60-992f-eed206af7da5,Remote,Software Engineering Intern (Summer 2022),,Quality Assurance,6mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/87,", , ",System Adminstrator,,LDAP,7mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/155,", , ",P&L Leader,,Income Statements,6mo
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4376013004,"Brooklyn, New York, United States",Accounts Payable Specialist,,Financial Statements,2mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/89,", , ",DevOps Engineer II,,DevOps,9mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/235,", , ",P & L Manager,,Income Statements,2mo
Sky Mavis,https://apply.workable.com/j/660552A45C,", , ",Game Writer,,Game Design,3mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/9,", , ",Senior Product Manager,,Customer Satisfaction,1yr
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/75,", , ",Software Development Engineer - II (Front End),,Frontend Web Development,10mo
dYdX,https://boards.greenhouse.io/dydx/jobs/6030055002,"San Francisco, California, United States",Product Manager,,Analytics,1mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/166,", , ",Marketing Analyst,,Marketing,6mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/148,", , ",Talent Acquisition Specialist: Non Technical,,Recruiting,6mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/93,", , ",DevOps Engineer III,,DevOps,9mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/229,", , ",Tableau Developer,,Tableau,3mo
Eco,https://boards.greenhouse.io/econetwork/jobs/5220229002,Anywhere (U.S. timezones preferred),Product Manager,,Financial technology,1yr
Bitski,https://jobs.lever.co/Bitski/d22746bf-9d00-4b07-9f72-e8e3bcf659da,San Francisco (HQ),👾 Senior Product Manager,,Product Roadmap,7mo
dYdX,https://boards.greenhouse.io/dydx/jobs/5411122002,"San Francisco, California, United States",Engineering Manager - Backend,,Prioritization Skills,9mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/163,", , ",Product Manager - New Initiatives,,Financial technology,6mo
MakerDAO,https://makerdao.recruitee.com/o/devops-engineer-100-remote,"Miami, FL, US",DevOps Engineer (100% remote).,,DevOps,5mo
Goldfinch,https://jobs.lever.co/Goldfinch/b68eaf4d-a0ed-48f6-8d87-75161f6af373,Remote,General Opening,,Finance,4mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/100,", , ",Lead Application Security Engineer,,Application Security,9mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/230,", , ",Content Editor,,Proofreading,3mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/98,", , ",Security Engineer III (Application Security),,Application Security,9mo
Axoni,https://jobs.lever.co/axoni/4ce11aec-3017-49c1-8a16-8295d010f247,Remote,Software Engineer - Go,,Golang,8mo
Syndicate,https://jobs.ashbyhq.com/syndicate/eaff0f5c-9741-4f0b-acfc-c0407f14f2fd,Remote,Sr. Solidity Engineer,,Solidity,6mo
Solana Labs,https://boards.greenhouse.io/solana/jobs/4336697004,"San Francisco, CA",Workplace Manager,,Project Management,3mo
Element Finance,https://angel.co/company/element-finance/jobs/1673980-senior-smart-contract-engineer,"Dallas, Texas, United States",Senior Smart Contract Engineer,,Smart Contracts,7mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/164,", , ",Senior Product Manager - New Initiatives,,Financial technology,6mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/250,", , ",Content Marketing Specialist,,Content Marketing,2mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/233,", , ",Growth Analyst,,Analytical Skills,2mo
Goldfinch,https://jobs.lever.co/Goldfinch/16bc039a-09bc-4f1a-99aa-f28e5a012ef8,Remote,Senior Product Manager,,Prioritization Skills,3mo
Valora,https://boards.greenhouse.io/valorainc/jobs/4289994004,"San Francisco, CA",Executive Assistant,,Event Planning,4mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/261,", , ",Video Editor- Social Media,,Social Media,1mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283883004,Remote,Research Program Manager,,Program Management,1mo
Sky Mavis,https://apply.workable.com/j/FE3EFAE145,"Oslo, Oslo, Norway",Executive Assistant - Open for Remote,,,2mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/135,", , ",Architect,,,7mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/243,", , ",Payment Operation Intern,,,2mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/223,", , ",Editor in Chief,,,3mo
Irreverent Labs,https://angel.co/company/irreverent-labs/jobs/1960819-software-engineer-fullstack,"Seattle, Washington, United States","Software Engineer, Fullstack",,,3mo
Manifold.xyz,https://angel.co/company/manifoldxyz/jobs/1782453-frontend-engineer,"Vancouver, British Columbia, Canada",Frontend Engineer,,,5mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/178,", , ",IT Manager,,,5mo
OpenSea,https://jobs.lever.co/OpenSea/50539589-31c8-477f-90f5-d1c3a3f7ade4,"San Francisco, New York or Remote",Executive Assistant,,,1yr
cLabs,https://jobs.lever.co/clabs/d3b68ea8-83e3-4abb-8363-579ec51add8c,Remote,Partner Engineering,,,2mo
Syndicate,https://jobs.ashbyhq.com/syndicate/3c9fdd7a-df17-4ec8-8acf-60c2319d0dd1,Remote,Software Engineering Manager,,,2mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/263,", , ",Senior Manager- Strategy (Contact Centre),,,1mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/232,", , ",Sr. Director Financial Controller,,,2mo
Syndicate,https://jobs.ashbyhq.com/syndicate/b2a41bfd-faa0-4470-9da1-f36d1b9b2a99,Remote,Product Designer,,,3mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/24,", , ",Software Development Engineer I,,,1yr
Manifold.xyz,https://angel.co/company/manifoldxyz/jobs/1619564-software-engineer,"Vancouver, British Columbia, Canada",Software Engineer,,,8mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/53,", , ",SDET,,,4mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/112,", , ",Growth Manager,,,6mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/2,", , ",Software Development Engineer - II,,,2yr
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/149,", , ",Copywriter,,,6mo
cLabs,https://jobs.lever.co/clabs/c262c374-f20d-4465-80fe-8c571bbe6288,Remote,Tell us how you would like to contribute!,,,4yr
cLabs,https://jobs.lever.co/clabs/c2541320-4ee2-496e-9926-dc5fadb13980,Remote,Partner Engineering Lead,,,3mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/264,", , ",UI Developers,,,1mo
Bitski,https://jobs.lever.co/Bitski/cfc0b73d-1f16-4a77-8180-0756cd550598,San Francisco (HQ),💯 Open Application,,,1yr
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/231,", , ",Manager -Strategy CEO’s Office,,,3mo
Goldfinch,https://jobs.lever.co/Goldfinch/00a671a0-f9b9-448e-99e1-128b1bc0704c,Remote,Senior Software Engineer,,,5mo
Irreverent Labs,https://angel.co/company/irreverent-labs/jobs/1960813-principal-software-engineer-simulation,"Bellevue, Washington, United States","Principal Software Engineer, Simulation",,,3mo
MakerDAO,https://makerdao.recruitee.com/o/operations-manager-100-remote-cet-timezone,"100% Remote., MD, ES",Operations Manager (100% Remote - CET Timezone).,,,3mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/18,", , ",Software Development Engineer - III,,,2yr
Syndicate,https://jobs.ashbyhq.com/syndicate/5b47911b-bd59-4899-9774-a92907f49fd8,Remote,Fullstack Engineer,,,4mo
Goldfinch,https://jobs.lever.co/Goldfinch/f2e69481-48f5-440e-ad2c-7700b37d376c,Remote,Software Engineer,,,5mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283871004,Remote,Research Administrator,,,1mo
Syndicate,https://jobs.ashbyhq.com/syndicate/2bcefe38-011f-4eee-b194-a3da89415f99,Remote,General Application,,,4mo
Syndicate,https://jobs.ashbyhq.com/syndicate/a0c1ed9b-0bab-4f22-8abc-8792b01c69e8,Remote,Frontend Engineer,,,4mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4281115004,Remote,Head of Content,,,1mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/153,", , ",Community Manager,,,6mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4292648004,Remote,Editorial Content Lead,,,1mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/62,", , ",Data Analyst,,,6mo
Manifold.xyz,https://angel.co/company/manifoldxyz/jobs/2064571-financial-controller,Canada,Financial Controller,,,1mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/266,", , ",YT Creator / Anchor JD,,,1mo
dYdX,https://boards.greenhouse.io/dydx/jobs/5893336002,Remote,Solutions Engineer,,,3mo
Manifold.xyz,https://angel.co/company/manifoldxyz/jobs/2070088-web-developer,"Vancouver, British Columbia, Canada",Web Developer,,,1mo
Hodlnaut,https://sg.linkedin.com/jobs/view/engineering-manager-at-hodlnaut-3048124936,"Singapore, SG",Engineering Manager,,Cryptocurrencies‎:Bitcoin:Finance:Talent Development:Financial Services:Ethereum:Quality Assurance,5d
Hodlnaut,https://sg.linkedin.com/jobs/view/site-reliability-engineer-at-hodlnaut-3048128339,"Singapore, SG",Site Reliability Engineer,,Cryptocurrencies‎:Load Balancing:Observability:Ansible:gRPC:Golang:Financial Services:Network Protocols:Follow through:Rust:Accreditation:Containers:Python:SQL:Distributed Systems:Infrastructure:Scripting:Continuous Integration:Shell Scripting:Bash:Orchestration:Databases:Node.js:Docker:Redis:NoSQL:Financial technology:Apache Kafka:Grafana:Prometheus:Terraform:CloudFormation,5d
Hodlnaut,https://sg.linkedin.com/jobs/view/junior-hr-executive-at-hodlnaut-3048129212,"Singapore, SG",Junior HR Executive,,Cryptocurrencies‎:Payroll:Bitcoin:Onboarding:Financial Services:Ethereum:Exit Interviews:Organization Skills:Human Resources,5d
Hodlnaut,https://sg.linkedin.com/jobs/view/product-manager-at-hodlnaut-3048125744,"Singapore, SG",Product Manager,,User Interface Design:Interviews:Finance:Prioritization Skills:Product Roadmap,5d
Hodlnaut,https://sg.linkedin.com/jobs/view/senior-software-engineer-at-hodlnaut-3039134037,"Singapore, SG",Senior Software Engineer,,REST:Cryptocurrencies‎:Bitcoin:Ansible:Postgres:Financial Services:JavaScript:Kubernetes:Material UI:Accreditation:Cloud Computing:Dynamo:React.js:Node.js:Azure DevOps:Marketing:Docker:Redis:Amazon Web Services:Financial technology:WebSockets:Redux.js:Algorithms:Finance:Apache Kafka:Ethereum:Grafana:Prometheus:Terraform:Nginx:TypeScript:Analytics Tools,9d
Alpha Impact,https://sg.linkedin.com/jobs/view/marketing-intern-at-alpha-impact-3027628844,"Singapore, SG",Marketing Intern,,Cryptocurrencies‎:Content Development:Finance:Creative Solutions:SMO:Trading Systems:Social Media:Infrastructure:Corporate Communications:Marketing:Gamification:Brand Management:Ideation:High Frequency Trading,12d
Hodlnaut,https://sg.linkedin.com/jobs/view/devops-engineer-at-hodlnaut-3025576454,"Singapore, SG",DevOps Engineer,,SOA/Microservices:Financial technology:Computer Security:Observability:DevOps:Node.js:CI/CD:Terraform:Kubernetes,18d
Carb0n.fi,https://sg.linkedin.com/jobs/view/coo-co-founder-at-carb0n-fi-3009415874,"Singapore, SG",COO & Co-Founder,,Full Stack Development:Mobile:Governance:Financial Markets:Trading Systems:Ontology Web Language:Farming:Social Media:Blockchain:Marketing,23d
Hodlnaut,https://sg.linkedin.com/jobs/view/business-analyst-at-hodlnaut-3008494260,"Singapore, SG",Business Analyst,,Functional Specifications:Budgeting:Business Intelligence,26d
Onramper,https://angel.co/company/onramper/jobs/1929504-product-owner,"Amsterdam, North Holland, Netherlands",Product Owner,,JavaScript:React.js:Node.js:TypeScript:Amazon Web Services,3mo
Hodlnaut,https://sg.linkedin.com/jobs/view/institutional-sales-at-hodlnaut-2999771180,"Singapore, SG",Institutional Sales,,Cryptocurrencies‎:Bitcoin:Financial Services:Ethereum:Hedge Funds:Outbound Sales,1mo
AWSt,https://sg.linkedin.com/jobs/view/vice-president-of-engineering-at-awst-2993492417,"Singapore, SG",Vice President Of Engineering,,System Design:Team Leadership:Web3.js:MariaDB:Agenda:DevOps:ElasticSearch:Product Strategy:Infrastructure:Product Roadmap:Thought Leadership:Full-cycle:Quality Assurance:Next.js:Amazon Web Services,1mo
Onramper,https://angel.co/company/onramper/jobs/1959128-web3-front-end-dev,"Amsterdam, North Holland, Netherlands",Web3 Front-end dev,,Frontend Web Development:JavaScript:Web3.js,3mo
Onramper,https://angel.co/company/onramper/jobs/1197670-back-end-engineer,"Amsterdam, North Holland, Netherlands",Back-end Engineer,,Serverless:TypeScript,1yr
Onramper,https://angel.co/company/onramper/jobs/1967187-senior-growth-marketer,"Amsterdam, North Holland, Netherlands",Senior growth marketer,,Software as a Service:Online Marketing,3mo
Onramper,https://angel.co/company/onramper/jobs/1929556-full-stack-engineer,"Amsterdam, North Holland, Netherlands",Full-Stack Engineer,,Full Stack Development:JavaScript,3mo
Onramper,https://angel.co/company/onramper/jobs/1929508-head-of-product,"Amsterdam, North Holland, Netherlands",Head of Product,,Web3.js,3mo
Onramper,https://angel.co/company/onramper/jobs/1929552-sales-representative,"Amsterdam, North Holland, Netherlands",Sales Representative,,,3mo
Onramper,https://angel.co/company/onramper/jobs/1929477-head-of-engineering,"Amsterdam, North Holland, Netherlands",Head of Engineering,,,3mo
Onramper,https://angel.co/company/onramper/jobs/1929523-head-of-talent,"Amsterdam, North Holland, Netherlands",Head of Talent,,,3mo
Parcl,https://boards.greenhouse.io/parcl/jobs/4015156005,"New York, New York, United States, Remote ",Social Media Manager,,Graphics:Photoshop:Graphic Design:HootSuite:Journalism:Public Relations:Social Media:Marketing:HubSpot:Copywriting:Illustrator,3d
Privy,https://hot-alphabet-53c.notion.site/Software-Engineer-Backend-Infra-a92297a6256d445d9b2b2883d9ca62dd,"New York, New York",Software Engineer - Backend & Infra,,Infrastructure:CI/CD:Terraform:Database Caching:Performance Optimization:Amazon Web Services,6d
Parcl,https://boards.greenhouse.io/parcl/jobs/4014267005,"New York, New York, United States, Remote ",Senior Product Manager,,User Scenarios:Prioritization Skills:Wireframes:Roll-ups:Product Innovation:Ideation,6d
Parcl,https://boards.greenhouse.io/parcl/jobs/4014083005,"New York, New York, United States, Remote ",Webflow Expert ,,Cross-browser Compatibility:Landing Page Optimization:JavaScript:CSS:HubSpot:Content Management,6d
Privy,https://hot-alphabet-53c.notion.site/Software-Engineer-Applied-Cryptography-8411a341572d42e4b1c424e51ac00bd9,"New York, New York",Software Engineer - Applied Cryptography,,Cryptography:Network Security:Golang:TypeScript:Application Development,6d
Privy,https://hot-alphabet-53c.notion.site/Product-Designer-3442dad80b6c415b94f05d5c013149f6,"New York, New York",Product Designer,,Product Design:Prototyping:Web3.js:Design Systems:Online Privacy:Infrastructure,6d
Privy,https://hot-alphabet-53c.notion.site/Software-Engineer-Fullstack-051969592f404dcea10fa97e2f784cb5,"New York, New York",Software Engineer - Fullstack,,Frontend Web Development:Golang:TypeScript:React.js,6d
Privy,https://hot-alphabet-53c.notion.site/Software-Engineer-Product-and-Community-3db3c1177032402daf858ea9a0df1db0,"New York, New York","Software Engineer - Product and Community
",,Quality Assurance:Web3.js,6d
Privy,https://hot-alphabet-53c.notion.site/Software-Engineer-Frontend-6965b2f6839c425f94a5049ff9fa8bbf,"New York, New York",Software Engineer - Frontend,,,6d
Parcl,https://boards.greenhouse.io/parcl/jobs/4011540005,Remote ,Senior Data Engineer ,,Hadoop:Cloud Services:Amazon Redshift:ELT:Golang:Java:Python:SQL:Apache Spark:Data Engineering:ETL:OOP:Database Arch/Design:Data Processing:XML:Avro:Orchestration:Parquet:Functional Programming:Presto:Microsoft Azure:Scala:Airflow:JSON:Amazon Web Services:BigQuery:Data Warehousing:Google Cloud Platform,17d
